Date,Site,Kpar
2003-01-01,BP01_s2,0.23443883657455444
2003-01-01,BP02_s2,0.2818373441696167
2003-01-01,BP03_s2,0.3075626492500305
2003-01-01,BP05_s2,0.24487769603729248
2003-01-01,BP06_s2,0.21340890228748322
2003-01-01,BP08_s2,0.2652594745159149
2003-01-01,BP10_s2,0.3494543433189392
2003-01-01,BP13_s2,NA
2003-01-01,BP14_s2,0.5316128730773926
2003-01-01,LH01_s2,0.7771356105804443
2003-01-01,LH02_s2,0.755007266998291
2003-01-01,LH07_s2,0.764683723449707
2003-01-01,LH10_s2,0.6954790949821472
2003-01-01,PB02_s2,NA
2003-01-01,PB03_s2,NA
2003-01-01,PB10_s2,NA
2003-01-01,PB11_s2,1.1407514810562134
2003-01-01,PL02_s2,NA
2003-01-01,PL03_s2,NA
2003-01-01,PL14_s2,NA
2003-01-01,PL16_s2,NA
2003-02-01,BP01_s2,0.4363076090812683
2003-02-01,BP02_s2,0.3789937496185303
2003-02-01,BP03_s2,0.48571503162384033
2003-02-01,BP05_s2,0.4100838005542755
2003-02-01,BP06_s2,0.3611791729927063
2003-02-01,BP08_s2,0.30377015471458435
2003-02-01,BP10_s2,0.35397565364837646
2003-02-01,BP13_s2,0.4431501626968384
2003-02-01,BP14_s2,0.450579434633255
2003-02-01,LH01_s2,0.6078336238861084
2003-02-01,LH02_s2,0.7436925172805786
2003-02-01,LH07_s2,0.6423655152320862
2003-02-01,LH10_s2,0.48190435767173767
2003-02-01,PB02_s2,NA
2003-02-01,PB03_s2,NA
2003-02-01,PB10_s2,NA
2003-02-01,PB11_s2,NA
2003-02-01,PL02_s2,0.8075499534606934
2003-02-01,PL03_s2,NA
2003-02-01,PL14_s2,NA
2003-02-01,PL16_s2,0.7035778164863586
2003-03-01,BP01_s2,0.4449878931045532
2003-03-01,BP02_s2,0.34440702199935913
2003-03-01,BP03_s2,0.3581881821155548
2003-03-01,BP05_s2,0.39411967992782593
2003-03-01,BP06_s2,0.4065525531768799
2003-03-01,BP08_s2,0.32214251160621643
2003-03-01,BP10_s2,0.3973811864852905
2003-03-01,BP13_s2,0.4279538094997406
2003-03-01,BP14_s2,0.37381118535995483
2003-03-01,LH01_s2,0.5341017842292786
2003-03-01,LH02_s2,0.5619745254516602
2003-03-01,LH07_s2,0.49117574095726013
2003-03-01,LH10_s2,0.65934818983078
2003-03-01,PB02_s2,NA
2003-03-01,PB03_s2,NA
2003-03-01,PB10_s2,NA
2003-03-01,PB11_s2,NA
2003-03-01,PL02_s2,0.8782307505607605
2003-03-01,PL03_s2,0.601955771446228
2003-03-01,PL14_s2,0.601955771446228
2003-03-01,PL16_s2,0.8488192558288574
2003-04-01,BP01_s2,0.37003305554389954
2003-04-01,BP02_s2,0.41749563813209534
2003-04-01,BP03_s2,NA
2003-04-01,BP05_s2,0.3592301309108734
2003-04-01,BP06_s2,0.41367462277412415
2003-04-01,BP08_s2,0.3810843229293823
2003-04-01,BP10_s2,0.3575882613658905
2003-04-01,BP13_s2,0.4304641783237457
2003-04-01,BP14_s2,0.40717360377311707
2003-04-01,LH01_s2,0.5769712924957275
2003-04-01,LH02_s2,0.5917158126831055
2003-04-01,LH07_s2,0.5593124032020569
2003-04-01,LH10_s2,0.528777539730072
2003-04-01,PB02_s2,NA
2003-04-01,PB03_s2,NA
2003-04-01,PB10_s2,NA
2003-04-01,PB11_s2,NA
2003-04-01,PL02_s2,NA
2003-04-01,PL03_s2,NA
2003-04-01,PL14_s2,NA
2003-04-01,PL16_s2,0.34841734170913696
2003-05-01,BP01_s2,NA
2003-05-01,BP02_s2,0.35514017939567566
2003-05-01,BP03_s2,0.4174630045890808
2003-05-01,BP05_s2,0.4028853178024292
2003-05-01,BP06_s2,0.36332520842552185
2003-05-01,BP08_s2,0.35224220156669617
2003-05-01,BP10_s2,0.37946003675460815
2003-05-01,BP13_s2,0.3676087260246277
2003-05-01,BP14_s2,0.3374640643596649
2003-05-01,LH01_s2,0.37705662846565247
2003-05-01,LH02_s2,0.39025047421455383
2003-05-01,LH07_s2,0.39025047421455383
2003-05-01,LH10_s2,0.37705662846565247
2003-05-01,PB02_s2,NA
2003-05-01,PB03_s2,NA
2003-05-01,PB10_s2,NA
2003-05-01,PB11_s2,NA
2003-05-01,PL02_s2,NA
2003-05-01,PL03_s2,NA
2003-05-01,PL14_s2,NA
2003-05-01,PL16_s2,NA
2003-06-01,BP01_s2,0.4017929434776306
2003-06-01,BP02_s2,0.39604106545448303
2003-06-01,BP03_s2,0.3365914523601532
2003-06-01,BP05_s2,0.477046936750412
2003-06-01,BP06_s2,NA
2003-06-01,BP08_s2,NA
2003-06-01,BP10_s2,NA
2003-06-01,BP13_s2,NA
2003-06-01,BP14_s2,NA
2003-06-01,LH01_s2,NA
2003-06-01,LH02_s2,NA
2003-06-01,LH07_s2,NA
2003-06-01,LH10_s2,NA
2003-06-01,PB02_s2,NA
2003-06-01,PB03_s2,NA
2003-06-01,PB10_s2,NA
2003-06-01,PB11_s2,NA
2003-06-01,PL02_s2,NA
2003-06-01,PL03_s2,NA
2003-06-01,PL14_s2,NA
2003-06-01,PL16_s2,NA
2003-07-01,BP01_s2,0.3579323887825012
2003-07-01,BP02_s2,0.34312477707862854
2003-07-01,BP03_s2,0.2967687249183655
2003-07-01,BP05_s2,0.3321734666824341
2003-07-01,BP06_s2,0.3180543780326843
2003-07-01,BP08_s2,0.3367610275745392
2003-07-01,BP10_s2,0.3167806565761566
2003-07-01,BP13_s2,0.2872233986854553
2003-07-01,BP14_s2,0.3471020460128784
2003-07-01,LH01_s2,0.33749061822891235
2003-07-01,LH02_s2,0.35255685448646545
2003-07-01,LH07_s2,0.35255685448646545
2003-07-01,LH10_s2,0.33440035581588745
2003-07-01,PB02_s2,NA
2003-07-01,PB03_s2,NA
2003-07-01,PB10_s2,NA
2003-07-01,PB11_s2,NA
2003-07-01,PL02_s2,NA
2003-07-01,PL03_s2,NA
2003-07-01,PL14_s2,NA
2003-07-01,PL16_s2,NA
2003-08-01,BP01_s2,NA
2003-08-01,BP02_s2,0.448660284280777
2003-08-01,BP03_s2,0.36580026149749756
2003-08-01,BP05_s2,0.3987468481063843
2003-08-01,BP06_s2,0.4038498103618622
2003-08-01,BP08_s2,0.5080363154411316
2003-08-01,BP10_s2,0.382729172706604
2003-08-01,BP13_s2,NA
2003-08-01,BP14_s2,0.4998147189617157
2003-08-01,LH01_s2,0.4112022817134857
2003-08-01,LH02_s2,0.44256675243377686
2003-08-01,LH07_s2,NA
2003-08-01,LH10_s2,0.36752718687057495
2003-08-01,PB02_s2,NA
2003-08-01,PB03_s2,NA
2003-08-01,PB10_s2,NA
2003-08-01,PB11_s2,NA
2003-08-01,PL02_s2,NA
2003-08-01,PL03_s2,NA
2003-08-01,PL14_s2,NA
2003-08-01,PL16_s2,NA
2003-09-01,BP01_s2,0.25505882501602173
2003-09-01,BP02_s2,0.32411593198776245
2003-09-01,BP03_s2,0.3064635992050171
2003-09-01,BP05_s2,0.3711279630661011
2003-09-01,BP06_s2,0.35445964336395264
2003-09-01,BP08_s2,0.33215680718421936
2003-09-01,BP10_s2,0.37068459391593933
2003-09-01,BP13_s2,0.2983260750770569
2003-09-01,BP14_s2,0.23323197662830353
2003-09-01,LH01_s2,0.4624672532081604
2003-09-01,LH02_s2,0.6977857947349548
2003-09-01,LH07_s2,0.4903969168663025
2003-09-01,LH10_s2,0.4624672532081604
2003-09-01,PB02_s2,NA
2003-09-01,PB03_s2,NA
2003-09-01,PB10_s2,NA
2003-09-01,PB11_s2,NA
2003-09-01,PL02_s2,NA
2003-09-01,PL03_s2,NA
2003-09-01,PL14_s2,NA
2003-09-01,PL16_s2,NA
2003-10-01,BP01_s2,0.2801506221294403
2003-10-01,BP02_s2,0.3182230293750763
2003-10-01,BP03_s2,0.2890614867210388
2003-10-01,BP05_s2,0.27361199259757996
2003-10-01,BP06_s2,0.2774796187877655
2003-10-01,BP08_s2,0.27653035521507263
2003-10-01,BP10_s2,0.2896904945373535
2003-10-01,BP13_s2,0.3397119641304016
2003-10-01,BP14_s2,0.37659740447998047
2003-10-01,LH01_s2,0.28972041606903076
2003-10-01,LH02_s2,0.41931796073913574
2003-10-01,LH07_s2,0.35982441902160645
2003-10-01,LH10_s2,0.28972041606903076
2003-10-01,PB02_s2,NA
2003-10-01,PB03_s2,NA
2003-10-01,PB10_s2,NA
2003-10-01,PB11_s2,NA
2003-10-01,PL02_s2,NA
2003-10-01,PL03_s2,NA
2003-10-01,PL14_s2,NA
2003-10-01,PL16_s2,0.28777018189430237
2003-11-01,BP01_s2,0.3443344235420227
2003-11-01,BP02_s2,0.31482845544815063
2003-11-01,BP03_s2,0.326036661863327
2003-11-01,BP05_s2,0.3091813027858734
2003-11-01,BP06_s2,0.27688202261924744
2003-11-01,BP08_s2,0.2601185441017151
2003-11-01,BP10_s2,0.27010324597358704
2003-11-01,BP13_s2,0.2927922010421753
2003-11-01,BP14_s2,NA
2003-11-01,LH01_s2,0.48355230689048767
2003-11-01,LH02_s2,0.5678920149803162
2003-11-01,LH07_s2,0.3954564929008484
2003-11-01,LH10_s2,0.41818949580192566
2003-11-01,PB02_s2,0.4625929296016693
2003-11-01,PB03_s2,NA
2003-11-01,PB10_s2,NA
2003-11-01,PB11_s2,NA
2003-11-01,PL02_s2,0.5485670566558838
2003-11-01,PL03_s2,NA
2003-11-01,PL14_s2,NA
2003-11-01,PL16_s2,0.43650853633880615
2003-12-01,BP01_s2,0.38904207944869995
2003-12-01,BP02_s2,0.41960275173187256
2003-12-01,BP03_s2,0.3861716687679291
2003-12-01,BP05_s2,0.33666175603866577
2003-12-01,BP06_s2,0.35371270775794983
2003-12-01,BP08_s2,0.29286062717437744
2003-12-01,BP10_s2,0.3446406126022339
2003-12-01,BP13_s2,NA
2003-12-01,BP14_s2,NA
2003-12-01,LH01_s2,0.4914698004722595
2003-12-01,LH02_s2,0.532390832901001
2003-12-01,LH07_s2,0.5256126523017883
2003-12-01,LH10_s2,0.5067622065544128
2003-12-01,PB02_s2,NA
2003-12-01,PB03_s2,NA
2003-12-01,PB10_s2,NA
2003-12-01,PB11_s2,NA
2003-12-01,PL02_s2,0.4212978184223175
2003-12-01,PL03_s2,NA
2003-12-01,PL14_s2,NA
2003-12-01,PL16_s2,0.4150967001914978
2004-01-01,BP01_s2,0.33114588260650635
2004-01-01,BP02_s2,0.298494815826416
2004-01-01,BP03_s2,0.3193245530128479
2004-01-01,BP05_s2,NA
2004-01-01,BP06_s2,0.2583885192871094
2004-01-01,BP08_s2,0.2813343405723572
2004-01-01,BP10_s2,0.30327820777893066
2004-01-01,BP13_s2,0.33333778381347656
2004-01-01,BP14_s2,0.30092653632164
2004-01-01,LH01_s2,0.49297794699668884
2004-01-01,LH02_s2,0.5751968026161194
2004-01-01,LH07_s2,0.6057095527648926
2004-01-01,LH10_s2,NA
2004-01-01,PB02_s2,NA
2004-01-01,PB03_s2,NA
2004-01-01,PB10_s2,NA
2004-01-01,PB11_s2,NA
2004-01-01,PL02_s2,NA
2004-01-01,PL03_s2,NA
2004-01-01,PL14_s2,NA
2004-01-01,PL16_s2,NA
2004-02-01,BP01_s2,0.46250325441360474
2004-02-01,BP02_s2,0.46820300817489624
2004-02-01,BP03_s2,0.44033560156822205
2004-02-01,BP05_s2,0.4432907700538635
2004-02-01,BP06_s2,0.49025827646255493
2004-02-01,BP08_s2,0.42966917157173157
2004-02-01,BP10_s2,0.4776417911052704
2004-02-01,BP13_s2,0.4332095682621002
2004-02-01,BP14_s2,0.44469162821769714
2004-02-01,LH01_s2,0.4297342002391815
2004-02-01,LH02_s2,0.45567193627357483
2004-02-01,LH07_s2,0.537022054195404
2004-02-01,LH10_s2,0.39266645908355713
2004-02-01,PB02_s2,NA
2004-02-01,PB03_s2,NA
2004-02-01,PB10_s2,NA
2004-02-01,PB11_s2,NA
2004-02-01,PL02_s2,0.6704978942871094
2004-02-01,PL03_s2,NA
2004-02-01,PL14_s2,NA
2004-02-01,PL16_s2,0.5116444230079651
2004-03-01,BP01_s2,0.3281175196170807
2004-03-01,BP02_s2,0.3135072588920593
2004-03-01,BP03_s2,0.32421329617500305
2004-03-01,BP05_s2,0.3654516637325287
2004-03-01,BP06_s2,0.2905831038951874
2004-03-01,BP08_s2,0.2848507761955261
2004-03-01,BP10_s2,0.32616329193115234
2004-03-01,BP13_s2,0.32541245222091675
2004-03-01,BP14_s2,0.31749409437179565
2004-03-01,LH01_s2,0.38275346159935
2004-03-01,LH02_s2,0.3932536840438843
2004-03-01,LH07_s2,0.413424015045166
2004-03-01,LH10_s2,0.3587072491645813
2004-03-01,PB02_s2,NA
2004-03-01,PB03_s2,NA
2004-03-01,PB10_s2,NA
2004-03-01,PB11_s2,NA
2004-03-01,PL02_s2,NA
2004-03-01,PL03_s2,NA
2004-03-01,PL14_s2,NA
2004-03-01,PL16_s2,0.3275231122970581
2004-04-01,BP01_s2,0.3641272783279419
2004-04-01,BP02_s2,0.35710757970809937
2004-04-01,BP03_s2,0.3611826002597809
2004-04-01,BP05_s2,NA
2004-04-01,BP06_s2,0.31779468059539795
2004-04-01,BP08_s2,0.28353238105773926
2004-04-01,BP10_s2,0.28136909008026123
2004-04-01,BP13_s2,0.3681364059448242
2004-04-01,BP14_s2,0.3925856649875641
2004-04-01,LH01_s2,NA
2004-04-01,LH02_s2,0.3602890074253082
2004-04-01,LH07_s2,NA
2004-04-01,LH10_s2,NA
2004-04-01,PB02_s2,NA
2004-04-01,PB03_s2,NA
2004-04-01,PB10_s2,NA
2004-04-01,PB11_s2,NA
2004-04-01,PL02_s2,0.3495025634765625
2004-04-01,PL03_s2,NA
2004-04-01,PL14_s2,NA
2004-04-01,PL16_s2,0.3456766903400421
2004-05-01,BP01_s2,0.3359423577785492
2004-05-01,BP02_s2,0.4251386523246765
2004-05-01,BP03_s2,NA
2004-05-01,BP05_s2,0.5168746709823608
2004-05-01,BP06_s2,0.4086976945400238
2004-05-01,BP08_s2,0.3662705421447754
2004-05-01,BP10_s2,0.2893921732902527
2004-05-01,BP13_s2,0.5002113580703735
2004-05-01,BP14_s2,0.445847749710083
2004-05-01,LH01_s2,NA
2004-05-01,LH02_s2,NA
2004-05-01,LH07_s2,NA
2004-05-01,LH10_s2,NA
2004-05-01,PB02_s2,NA
2004-05-01,PB03_s2,NA
2004-05-01,PB10_s2,NA
2004-05-01,PB11_s2,NA
2004-05-01,PL02_s2,NA
2004-05-01,PL03_s2,NA
2004-05-01,PL14_s2,NA
2004-05-01,PL16_s2,NA
2004-06-01,BP01_s2,0.3142915964126587
2004-06-01,BP02_s2,0.2693532109260559
2004-06-01,BP03_s2,0.3709404170513153
2004-06-01,BP05_s2,0.35175496339797974
2004-06-01,BP06_s2,0.292462557554245
2004-06-01,BP08_s2,NA
2004-06-01,BP10_s2,0.3252503275871277
2004-06-01,BP13_s2,NA
2004-06-01,BP14_s2,0.34864532947540283
2004-06-01,LH01_s2,NA
2004-06-01,LH02_s2,NA
2004-06-01,LH07_s2,NA
2004-06-01,LH10_s2,NA
2004-06-01,PB02_s2,NA
2004-06-01,PB03_s2,NA
2004-06-01,PB10_s2,NA
2004-06-01,PB11_s2,NA
2004-06-01,PL02_s2,NA
2004-06-01,PL03_s2,NA
2004-06-01,PL14_s2,NA
2004-06-01,PL16_s2,NA
2004-07-01,BP01_s2,NA
2004-07-01,BP02_s2,0.4459720551967621
2004-07-01,BP03_s2,0.3460721969604492
2004-07-01,BP05_s2,0.29803135991096497
2004-07-01,BP06_s2,0.2762735188007355
2004-07-01,BP08_s2,0.28882718086242676
2004-07-01,BP10_s2,0.4802790582180023
2004-07-01,BP13_s2,0.3407210111618042
2004-07-01,BP14_s2,0.41895779967308044
2004-07-01,LH01_s2,0.5113383531570435
2004-07-01,LH02_s2,0.4354552626609802
2004-07-01,LH07_s2,0.49608930945396423
2004-07-01,LH10_s2,0.5883405208587646
2004-07-01,PB02_s2,NA
2004-07-01,PB03_s2,NA
2004-07-01,PB10_s2,NA
2004-07-01,PB11_s2,NA
2004-07-01,PL02_s2,NA
2004-07-01,PL03_s2,NA
2004-07-01,PL14_s2,NA
2004-07-01,PL16_s2,NA
2004-08-01,BP01_s2,NA
2004-08-01,BP02_s2,0.4636109471321106
2004-08-01,BP03_s2,0.36029064655303955
2004-08-01,BP05_s2,0.34801986813545227
2004-08-01,BP06_s2,0.424791157245636
2004-08-01,BP08_s2,0.34956812858581543
2004-08-01,BP10_s2,0.5405018329620361
2004-08-01,BP13_s2,0.5114731788635254
2004-08-01,BP14_s2,0.4456764757633209
2004-08-01,LH01_s2,NA
2004-08-01,LH02_s2,0.34846100211143494
2004-08-01,LH07_s2,0.3116667866706848
2004-08-01,LH10_s2,NA
2004-08-01,PB02_s2,0.4206879436969757
2004-08-01,PB03_s2,NA
2004-08-01,PB10_s2,NA
2004-08-01,PB11_s2,NA
2004-08-01,PL02_s2,NA
2004-08-01,PL03_s2,NA
2004-08-01,PL14_s2,NA
2004-08-01,PL16_s2,NA
2004-09-01,BP01_s2,0.31054216623306274
2004-09-01,BP02_s2,0.3894345164299011
2004-09-01,BP03_s2,0.3435729742050171
2004-09-01,BP05_s2,0.3380943834781647
2004-09-01,BP06_s2,0.3921622037887573
2004-09-01,BP08_s2,0.4005817174911499
2004-09-01,BP10_s2,0.4680907726287842
2004-09-01,BP13_s2,0.40318214893341064
2004-09-01,BP14_s2,0.32152605056762695
2004-09-01,LH01_s2,0.35075151920318604
2004-09-01,LH02_s2,0.4854840636253357
2004-09-01,LH07_s2,0.45245182514190674
2004-09-01,LH10_s2,0.29604655504226685
2004-09-01,PB02_s2,NA
2004-09-01,PB03_s2,NA
2004-09-01,PB10_s2,NA
2004-09-01,PB11_s2,NA
2004-09-01,PL02_s2,NA
2004-09-01,PL03_s2,NA
2004-09-01,PL14_s2,NA
2004-09-01,PL16_s2,NA
2004-10-01,BP01_s2,0.3316037654876709
2004-10-01,BP02_s2,0.2951368987560272
2004-10-01,BP03_s2,0.27641943097114563
2004-10-01,BP05_s2,0.3202143907546997
2004-10-01,BP06_s2,0.3813753128051758
2004-10-01,BP08_s2,0.28417104482650757
2004-10-01,BP10_s2,0.3100835084915161
2004-10-01,BP13_s2,0.3364869952201843
2004-10-01,BP14_s2,0.3127034902572632
2004-10-01,LH01_s2,0.7400367259979248
2004-10-01,LH02_s2,0.7137238383293152
2004-10-01,LH07_s2,NA
2004-10-01,LH10_s2,NA
2004-10-01,PB02_s2,NA
2004-10-01,PB03_s2,NA
2004-10-01,PB10_s2,NA
2004-10-01,PB11_s2,NA
2004-10-01,PL02_s2,NA
2004-10-01,PL03_s2,NA
2004-10-01,PL14_s2,NA
2004-10-01,PL16_s2,NA
2004-11-01,BP01_s2,0.3046658933162689
2004-11-01,BP02_s2,0.27845299243927
2004-11-01,BP03_s2,0.276143878698349
2004-11-01,BP05_s2,0.28782761096954346
2004-11-01,BP06_s2,0.29198315739631653
2004-11-01,BP08_s2,0.23807837069034576
2004-11-01,BP10_s2,0.27958613634109497
2004-11-01,BP13_s2,0.30779969692230225
2004-11-01,BP14_s2,0.3171486556529999
2004-11-01,LH01_s2,0.4561936557292938
2004-11-01,LH02_s2,0.5211598873138428
2004-11-01,LH07_s2,NA
2004-11-01,LH10_s2,0.43469294905662537
2004-11-01,PB02_s2,NA
2004-11-01,PB03_s2,NA
2004-11-01,PB10_s2,NA
2004-11-01,PB11_s2,NA
2004-11-01,PL02_s2,NA
2004-11-01,PL03_s2,NA
2004-11-01,PL14_s2,NA
2004-11-01,PL16_s2,0.39444687962532043
2004-12-01,BP01_s2,0.30938318371772766
2004-12-01,BP02_s2,0.27063900232315063
2004-12-01,BP03_s2,NA
2004-12-01,BP05_s2,NA
2004-12-01,BP06_s2,0.2965576648712158
2004-12-01,BP08_s2,0.335724413394928
2004-12-01,BP10_s2,0.2924021780490875
2004-12-01,BP13_s2,NA
2004-12-01,BP14_s2,NA
2004-12-01,LH01_s2,NA
2004-12-01,LH02_s2,NA
2004-12-01,LH07_s2,NA
2004-12-01,LH10_s2,NA
2004-12-01,PB02_s2,NA
2004-12-01,PB03_s2,NA
2004-12-01,PB10_s2,NA
2004-12-01,PB11_s2,NA
2004-12-01,PL02_s2,NA
2004-12-01,PL03_s2,NA
2004-12-01,PL14_s2,NA
2004-12-01,PL16_s2,NA
2005-01-01,BP01_s2,0.37763750553131104
2005-01-01,BP02_s2,0.30782097578048706
2005-01-01,BP03_s2,0.31900647282600403
2005-01-01,BP05_s2,0.34364962577819824
2005-01-01,BP06_s2,0.28731080889701843
2005-01-01,BP08_s2,0.26506084203720093
2005-01-01,BP10_s2,0.27607306838035583
2005-01-01,BP13_s2,0.49983808398246765
2005-01-01,BP14_s2,0.6594812273979187
2005-01-01,LH01_s2,0.5216529965400696
2005-01-01,LH02_s2,0.5114245414733887
2005-01-01,LH07_s2,0.5991663932800293
2005-01-01,LH10_s2,0.5723218321800232
2005-01-01,PB02_s2,NA
2005-01-01,PB03_s2,NA
2005-01-01,PB10_s2,NA
2005-01-01,PB11_s2,NA
2005-01-01,PL02_s2,0.8764956593513489
2005-01-01,PL03_s2,NA
2005-01-01,PL14_s2,NA
2005-01-01,PL16_s2,0.579714298248291
2005-02-01,BP01_s2,0.31982535123825073
2005-02-01,BP02_s2,0.3139001131057739
2005-02-01,BP03_s2,0.2704054117202759
2005-02-01,BP05_s2,0.30600178241729736
2005-02-01,BP06_s2,0.2762562036514282
2005-02-01,BP08_s2,0.24435533583164215
2005-02-01,BP10_s2,0.27894455194473267
2005-02-01,BP13_s2,0.3087230622768402
2005-02-01,BP14_s2,0.25317296385765076
2005-02-01,LH01_s2,0.44612640142440796
2005-02-01,LH02_s2,0.4816129207611084
2005-02-01,LH07_s2,0.43901944160461426
2005-02-01,LH10_s2,0.6129333972930908
2005-02-01,PB02_s2,NA
2005-02-01,PB03_s2,NA
2005-02-01,PB10_s2,NA
2005-02-01,PB11_s2,NA
2005-02-01,PL02_s2,NA
2005-02-01,PL03_s2,NA
2005-02-01,PL14_s2,NA
2005-02-01,PL16_s2,0.28407198190689087
2005-03-01,BP01_s2,0.32913023233413696
2005-03-01,BP02_s2,0.41178059577941895
2005-03-01,BP03_s2,0.3013811409473419
2005-03-01,BP05_s2,0.23690252006053925
2005-03-01,BP06_s2,0.2525855004787445
2005-03-01,BP08_s2,0.21753929555416107
2005-03-01,BP10_s2,0.39051222801208496
2005-03-01,BP13_s2,0.447314977645874
2005-03-01,BP14_s2,0.32743901014328003
2005-03-01,LH01_s2,0.413549542427063
2005-03-01,LH02_s2,NA
2005-03-01,LH07_s2,NA
2005-03-01,LH10_s2,0.3110415041446686
2005-03-01,PB02_s2,NA
2005-03-01,PB03_s2,NA
2005-03-01,PB10_s2,NA
2005-03-01,PB11_s2,NA
2005-03-01,PL02_s2,NA
2005-03-01,PL03_s2,NA
2005-03-01,PL14_s2,NA
2005-03-01,PL16_s2,0.54994964599609375
2005-04-01,BP01_s2,NA
2005-04-01,BP02_s2,0.36087357997894287
2005-04-01,BP03_s2,0.3715861141681671
2005-04-01,BP05_s2,0.2981536090373993
2005-04-01,BP06_s2,0.38032975792884827
2005-04-01,BP08_s2,0.2868008017539978
2005-04-01,BP10_s2,0.3450903296470642
2005-04-01,BP13_s2,0.34251919388771057
2005-04-01,BP14_s2,0.2939891219139099
2005-04-01,LH01_s2,0.4318760633468628
2005-04-01,LH02_s2,0.4769468605518341
2005-04-01,LH07_s2,NA
2005-04-01,LH10_s2,0.4246775209903717
2005-04-01,PB02_s2,NA
2005-04-01,PB03_s2,NA
2005-04-01,PB10_s2,NA
2005-04-01,PB11_s2,NA
2005-04-01,PL02_s2,NA
2005-04-01,PL03_s2,NA
2005-04-01,PL14_s2,NA
2005-04-01,PL16_s2,NA
2005-05-01,BP01_s2,0.3749313950538635
2005-05-01,BP02_s2,0.3507351875305176
2005-05-01,BP03_s2,0.24075756967067719
2005-05-01,BP05_s2,NA
2005-05-01,BP06_s2,0.32982710003852844
2005-05-01,BP08_s2,0.2837773859500885
2005-05-01,BP10_s2,0.32660582661628723
2005-05-01,BP13_s2,NA
2005-05-01,BP14_s2,NA
2005-05-01,LH01_s2,NA
2005-05-01,LH02_s2,NA
2005-05-01,LH07_s2,NA
2005-05-01,LH10_s2,NA
2005-05-01,PB02_s2,NA
2005-05-01,PB03_s2,NA
2005-05-01,PB10_s2,NA
2005-05-01,PB11_s2,NA
2005-05-01,PL02_s2,NA
2005-05-01,PL03_s2,NA
2005-05-01,PL14_s2,NA
2005-05-01,PL16_s2,NA
2005-06-01,BP01_s2,0.5203919410705566
2005-06-01,BP02_s2,0.4044935703277588
2005-06-01,BP03_s2,0.5257760882377625
2005-06-01,BP05_s2,NA
2005-06-01,BP06_s2,NA
2005-06-01,BP08_s2,0.2949354350566864
2005-06-01,BP10_s2,NA
2005-06-01,BP13_s2,0.334784597158432
2005-06-01,BP14_s2,0.5140529274940491
2005-06-01,LH01_s2,NA
2005-06-01,LH02_s2,NA
2005-06-01,LH07_s2,NA
2005-06-01,LH10_s2,NA
2005-06-01,PB02_s2,NA
2005-06-01,PB03_s2,NA
2005-06-01,PB10_s2,NA
2005-06-01,PB11_s2,NA
2005-06-01,PL02_s2,NA
2005-06-01,PL03_s2,NA
2005-06-01,PL14_s2,NA
2005-06-01,PL16_s2,NA
2005-07-01,BP01_s2,NA
2005-07-01,BP02_s2,NA
2005-07-01,BP03_s2,NA
2005-07-01,BP05_s2,0.3523368835449219
2005-07-01,BP06_s2,0.41238725185394287
2005-07-01,BP08_s2,0.38343894481658936
2005-07-01,BP10_s2,0.18445661664009094
2005-07-01,BP13_s2,NA
2005-07-01,BP14_s2,0.17066612839698792
2005-07-01,LH01_s2,NA
2005-07-01,LH02_s2,0.5270741581916809
2005-07-01,LH07_s2,0.45310986042022705
2005-07-01,LH10_s2,0.6235100030899048
2005-07-01,PB02_s2,NA
2005-07-01,PB03_s2,NA
2005-07-01,PB10_s2,NA
2005-07-01,PB11_s2,NA
2005-07-01,PL02_s2,NA
2005-07-01,PL03_s2,NA
2005-07-01,PL14_s2,NA
2005-07-01,PL16_s2,NA
2005-08-01,BP01_s2,0.36865776777267456
2005-08-01,BP02_s2,0.30151647329330444
2005-08-01,BP03_s2,0.2591017782688141
2005-08-01,BP05_s2,0.2979460656642914
2005-08-01,BP06_s2,0.3015443980693817
2005-08-01,BP08_s2,0.3365347683429718
2005-08-01,BP10_s2,0.3574885427951813
2005-08-01,BP13_s2,0.4190337359905243
2005-08-01,BP14_s2,0.3178940713405609
2005-08-01,LH01_s2,0.3801647424697876
2005-08-01,LH02_s2,0.4212433099746704
2005-08-01,LH07_s2,0.43535393476486206
2005-08-01,LH10_s2,0.35231146216392517
2005-08-01,PB02_s2,NA
2005-08-01,PB03_s2,NA
2005-08-01,PB10_s2,NA
2005-08-01,PB11_s2,NA
2005-08-01,PL02_s2,NA
2005-08-01,PL03_s2,NA
2005-08-01,PL14_s2,NA
2005-08-01,PL16_s2,0.3690792918205261
2005-09-01,BP01_s2,0.4720381200313568
2005-09-01,BP02_s2,0.3293565511703491
2005-09-01,BP03_s2,0.3569064140319824
2005-09-01,BP05_s2,0.346648246049881
2005-09-01,BP06_s2,0.2636410892009735
2005-09-01,BP08_s2,0.28821033239364624
2005-09-01,BP10_s2,0.3607916235923767
2005-09-01,BP13_s2,0.4395899474620819
2005-09-01,BP14_s2,0.3477729856967926
2005-09-01,LH01_s2,NA
2005-09-01,LH02_s2,NA
2005-09-01,LH07_s2,NA
2005-09-01,LH10_s2,NA
2005-09-01,PB02_s2,NA
2005-09-01,PB03_s2,NA
2005-09-01,PB10_s2,NA
2005-09-01,PB11_s2,NA
2005-09-01,PL02_s2,NA
2005-09-01,PL03_s2,NA
