SiteFrom,Date,Median
BP14,2002-07-01,NA
BP14,2002-08-01,0.6120904982089996
BP14,2002-09-01,0.7557479739189148
BP14,2002-10-01,0.32684284448623657
BP14,2002-11-01,0.31057319045066833
BP14,2002-12-01,0.3893311321735382
BP14,2003-01-01,0.7048446834087372
BP14,2003-02-01,0.5122517049312592
BP14,2003-03-01,0.34411710500717163
BP14,2003-04-01,0.4188188910484314
BP14,2003-05-01,0.5087626576423645
BP14,2003-06-01,NA
BP14,2003-07-01,0.35645654797554016
BP14,2003-08-01,0.4998147189617157
BP14,2003-09-01,0.37675267457962036
BP14,2003-10-01,0.48523904383182526
BP14,2003-11-01,0.377819761633873
BP14,2003-12-01,0.3490893840789795
BP14,2004-01-01,0.3294162154197693
BP14,2004-02-01,0.6454191207885742
BP14,2004-03-01,0.3210575580596924
BP14,2004-04-01,0.34732136130332947
BP14,2004-05-01,0.445847749710083
BP14,2004-06-01,0.34864532947540283
BP14,2004-07-01,0.44366297125816345
BP14,2004-08-01,0.4456764757633209
BP14,2004-09-01,0.42819666862487793
BP14,2004-10-01,0.43260589241981506
BP14,2004-11-01,0.3310364782810211
BP14,2004-12-01,0.42636555433273315
BP14,2005-01-01,0.4794684946537018
BP14,2005-02-01,0.4753296375274658
BP14,2005-03-01,0.5241343528032303
BP14,2005-04-01,0.5652486979961395
BP14,2005-05-01,0.3134957402944565
BP14,2005-06-01,0.5140529274940491
BP14,2005-07-01,0.2018415629863739
BP14,2005-08-01,0.35912875831127167
BP14,2005-09-01,0.46208855509757996
BP14,2005-10-01,0.45722121000289917
BP14,2005-11-01,0.3160545825958252
BP14,2005-12-01,0.33617764711380005
BP14,2006-01-01,0.4738529920578003
BP14,2006-02-01,0.6282023787498474
BP14,2006-03-01,0.4499207139015198
BP14,2006-04-01,0.6651273965835571
BP14,2006-05-01,0.2974616214632988
BP14,2006-06-01,0.37427324056625366
BP14,2006-07-01,0.3360608220100403
BP14,2006-08-01,0.41026172041893005
BP14,2006-09-01,0.42495274543762207
BP14,2006-10-01,0.36491602659225464
BP14,2006-11-01,0.4774283319711685
BP14,2006-12-01,0.30263736844062805
BP14,2007-01-01,0.33160075545310974
BP14,2007-02-01,0.3882027268409729
BP14,2007-03-01,0.6065681576728821
BP14,2007-04-01,0.2777295410633087
BP14,2007-05-01,0.3803570717573166
BP14,2007-06-01,0.3342004120349884
BP14,2007-07-01,NA
BP14,2007-08-01,0.456768274307251
BP14,2007-09-01,0.35932834446430206
BP14,2007-10-01,0.449483186006546
BP14,2007-11-01,0.470254510641098
BP14,2007-12-01,0.3169075548648834
BP14,2008-01-01,0.32939156889915466
BP14,2008-02-01,0.5244218111038208
BP14,2008-03-01,0.32212865352630615
BP14,2008-04-01,0.3200278580188751
BP14,2008-05-01,0.4201427698135376
BP14,2008-06-01,0.34057924151420593
BP14,2008-07-01,NA
BP14,2008-08-01,0.443411260843277
BP14,2008-09-01,0.4472137987613678
BP14,2008-10-01,0.31361347436904907
BP14,2008-11-01,0.3776743859052658
BP14,2008-12-01,0.38839729130268097
BP14,2009-01-01,0.34420886635780334
BP14,2009-02-01,0.7482774257659912
BP14,2009-03-01,0.4823955148458481
BP14,2009-04-01,0.523841142654419
BP14,2009-05-01,0.36956197023391724
BP14,2009-06-01,0.7026992589235306
BP14,2009-07-01,0.33817020058631897
BP14,2009-08-01,0.2765912413597107
BP14,2009-09-01,0.7018672227859497
BP14,2009-10-01,0.45050719380378723
BP14,2009-11-01,0.2835625410079956
BP14,2009-12-01,0.38416093587875366
BP14,2010-01-01,0.31078124046325684
BP14,2010-02-01,0.3455955386161804
BP14,2010-03-01,0.4972510039806366
BP14,2010-04-01,0.35712331533432007
BP14,2010-05-01,0.42828570306301117
BP14,2010-06-01,0.4987700283527374
BP14,2010-07-01,0.4002269208431244
BP14,2010-08-01,0.5279133915901184
BP14,2010-09-01,0.39605632424354553
BP14,2010-10-01,0.263811856508255
BP14,2010-11-01,0.2978460490703583
BP14,2010-12-01,0.5614013671875
BP14,2011-01-01,0.3894723951816559
BP14,2011-02-01,0.4425305277109146
BP14,2011-03-01,0.4264593720436096
BP14,2011-04-01,NA
BP14,2011-05-01,0.4449698328971863
BP14,2011-06-01,0.34212005138397217
BP14,2011-07-01,0.6028605103492737
BP14,2011-08-01,0.3340787887573242
BP14,2011-09-01,0.5996441841125488
BP14,2011-10-01,0.4936979413032532
BP14,2011-11-01,0.4676681458950043
BP14,2011-12-01,0.3272700309753418
BP14,2012-01-01,0.39012423157691956
BP14,2012-02-01,0.5905088782310486
BP14,2012-03-01,0.39200344681739807
BP14,2012-04-01,0.7464511394500732
BP14,2012-05-01,0.37194952368736267
BP14,2012-06-01,NA
BP14,2012-07-01,0.3901464641094208
BP14,2012-08-01,0.4570518583059311
BP14,2012-09-01,0.3435351848602295
BP14,2012-10-01,0.3653193414211273
BP14,2012-11-01,0.26829037070274353
BP14,2012-12-01,0.20870915055274963
BP14,2013-01-01,0.2685622274875641
BP14,2013-02-01,0.2880202531814575
BP14,2013-03-01,0.614704966545105
BP14,2013-04-01,0.41813406348228455
BP14,2013-05-01,0.33303409814834595
BP14,2013-06-01,NA
BP14,2013-07-01,0.5598915815353394
BP14,2013-08-01,0.49168266355991364
BP14,2013-09-01,0.5059201121330261
BP14,2013-10-01,0.32121822237968445
BP14,2013-11-01,0.2966030538082123
